id,organization_id,group_id,contact_id,created_at,created_by,updated_at,updated_by
59e1d191-741d-4728-9956-090fd29722af,def1c769-012d-4caa-be8e-eec024f05f3a,47ada98e-648d-439c-b377-ee2cc5d95874,33831ce4-3047-4d2c-a3cd-c9ca76dfccbe,,,,
930497ca-8935-425b-8d33-8cc268e93d7d,def1c769-012d-4caa-be8e-eec024f05f3a,d3a1c8fd-da2a-47dd-b378-044101ea805b,f20863de-fc5b-4f6c-bebc-b7c78eb38601,,,,
12ba23e0-4747-43e5-b014-6be9bda510e9,e0941a29-1b73-483d-bb75-4a9e84c503b5,b7872730-ffb2-49f3-b9ee-9cbbc2c7a9d4,595ef064-453d-48ca-9986-2613b589689e,,,,
af97c09c-3f05-4e87-bbd2-326659e6d9b9,235ec80b-7e2d-41e8-9332-f3447df064f5,dbbc4d91-4c16-4a6d-aed9-7978014bcef4,35013655-8181-497a-91f3-ffea16f7a26e,,,,
84bb8c46-7dda-4c1e-85ed-95423e2b7190,6a28f2c8-b520-4743-9d6d-c078873914ab,def1c769-012d-4caa-be8e-eec024f05f3a,01feef3d-ac8b-4cef-8fdf-1d9161e991ca,,,,
155bcca8-8694-4180-aa7f-e08c6a182f69,efa8c0dd-f360-4f8a-b20b-3bd7072a735d,61dd67d1-6727-454d-8404-e80db01139c6,937105cb-e6dc-48d8-b952-98354f4e541d,,,,
04a47a26-3e9f-4bb1-9962-86de9a43198f,8ed78e70-0f57-4684-b2ee-d171e3d457c8,22a3896b-fe8e-4667-bfc7-785aa8e2ec16,6aeaa7c2-07b4-41c2-bd8d-8758292c9a73,,,,
57348783-9937-42e0-b234-6e24f4efbb3a,d20b32d9-3ce9-4881-9b12-92b4cb5ba4eb,d3a1c8fd-da2a-47dd-b378-044101ea805b,8382d200-9e21-4bce-9a46-eb622ef4bc5c,,,,
1621b590-ac71-4218-bd49-c4cd72667633,d856a38d-bfc9-4eab-a896-e6ae43529e85,61722dff-a36a-4985-bd95-a98ea9f0b08f,af6b524b-33bd-40c0-8560-785dc6bd922a,,,,
fb78b1b2-232e-4ce4-b88f-7f597659abe7,4d598b92-9372-4d6c-b7d9-a022e0640742,ba1e8245-bec2-4844-8e80-cae4e67a5d63,20cc743d-0efa-48b8-b879-3a30042af781,,,,
5b98c195-6fed-48f8-b124-c5fe675347c3,bee01a04-8c07-4e10-8c1e-23c43567a69f,a669a1c6-1ba6-4b2b-908e-7804166702c1,75911047-1392-429b-a586-9330429af66a,,,,
e5246a11-a595-411b-9a53-28f1bfc5ff57,df7a1bdc-eaff-467e-b630-2bdd458602d3,49cb1471-ffcb-4747-b02e-3ae6bb529572,3523cf41-8892-4436-92e4-0190d90ece3d,,,,
209f8b5d-d712-4851-bf4a-95aafafc4f6e,d856a38d-bfc9-4eab-a896-e6ae43529e85,bf88a62c-f7b1-4247-b3a8-63aa62c8fc66,14e4620c-90fa-4fe5-a8ea-6ec517a9ef25,,,,
4b202223-d786-486b-8ff3-cb723c16e96f,61722dff-a36a-4985-bd95-a98ea9f0b08f,e24b214e-9769-4fce-b711-17b0a410c569,7aac335d-79f9-4aca-a73c-ad7bb81b57f2,,,,
5cfb8f97-ac8f-462c-b992-a7b1cb908731,cb0f714e-b2e8-425e-8bab-ede4e04e8c65,7380bb1e-4e66-4793-837b-79c3ee7e8ab8,d9284d69-1a06-4283-9174-430d50b022c6,,,,
